Date,portfolio_vol,vix,yield_spread,momentum,stress
2022-05-23,0.29564353770152585,29.43000030517578,1.8089999556541443,-0.04875800825714238,1.0
2022-05-24,0.30566829990801403,28.479999542236328,1.8659999966621394,-0.0005403544732760501,1.0
2022-05-25,0.2969267630753738,29.450000762939453,1.7170000076293945,0.0006441235171064097,1.0
2022-05-26,0.29884844319125775,28.3700008392334,1.7040001153945923,0.01953947074368667,1.0
2022-05-27,0.29780994765243124,27.5,1.7280000448226929,0.038768065325089696,1.0
2022-05-31,0.2831762074912347,25.71999931335449,1.718000054359436,0.038269612656604,1.0
2022-06-01,0.2850106282582739,26.190000534057617,1.8140001296997066,0.030043612603996683,1.0
2022-06-02,0.2852607941455934,25.690000534057617,1.8279999494552612,0.007147451237575764,1.0
2022-06-03,0.2698399483101647,24.71999931335449,1.8000000715255737,0.06145141484635275,1.0
2022-06-06,0.252985715845835,24.790000915527344,1.8220000267028809,0.05643992872442127,1.0
2022-06-07,0.25310362855221225,25.06999969482422,1.8780001401901245,0.060067687452528995,1.0
2022-06-08,0.22649269866532062,24.020000457763672,1.7469998598098755,0.05195537874057177,1.0
2022-06-09,0.23153136464885185,23.959999084472656,1.7960000038146973,0.04007059059429796,1.0
2022-06-10,0.24334217939463038,26.09000015258789,1.8059998750686646,0.0082581779155797,1.0
2022-06-13,0.2591603105984737,27.75,1.8679999113082884,-0.03310594913850118,1.0
2022-06-14,0.27927101727169273,34.02000045776367,1.8679999113082888,-0.08851149664280733,1.0
2022-06-15,0.27936266768445167,32.689998626708984,1.7400000095367434,-0.08713966001430484,1.0
2022-06-16,0.27313949533607706,29.6200008392334,1.6999999284744263,-0.07406144840712703,1.0
2022-06-17,0.262545536786675,32.95000076293945,1.8239998817443848,-0.11514333228906282,1.0
2022-06-21,0.26255517246273297,31.1299991607666,1.7290000915527344,-0.11100386265408735,1.0
2022-06-22,0.28348387790922,30.190000534057617,1.8189998865127563,-0.08931500303421125,1.0
2022-06-23,0.2734826692261131,28.950000762939453,1.6109999418258667,-0.10228113481129586,1.0
2022-06-24,0.2752050651453412,29.049999237060547,1.508000135421753,-0.08633272852422869,1.0
2022-06-27,0.2913676460560644,27.229999542236328,1.5269999504089355,-0.04127154053432325,1.0
2022-06-28,0.28237869127426446,26.950000762939453,1.5609999895095825,-0.016189782060002544,1.0
2022-06-29,0.270428061297223,28.36000061035156,1.468000054359436,0.009544180385559153,1.0
2022-06-30,0.27006311590607257,28.15999984741211,1.3879998922348022,0.012207196319695024,1.0
2022-07-01,0.2700250202469311,28.709999084472656,1.3719998598098755,-0.0017106669799427099,1.0
2022-07-05,0.269422767832672,26.700000762939453,1.2859998941421513,0.04392388061356822,1.0
2022-07-06,0.26886994277020493,27.540000915527344,1.1790000200271606,0.04107028990018313,1.0
2022-07-07,0.26853043224779927,26.729999542236328,1.0730000734329224,0.015071587839103895,1.0
2022-07-08,0.2713142685580523,26.07999992370605,1.154999852180481,0.03332638797696452,1.0
2022-07-11,0.2698915037737376,24.63999938964844,1.2580000162124634,0.025793930967305867,1.0
2022-07-12,0.26162429529399067,26.170000076293945,1.0379999876022343,-0.008657699053451373,1.0
2022-07-13,0.2506936080313351,27.290000915527344,0.8450000286102295,-0.019103588558085693,1.0
2022-07-14,0.2122990077654162,26.81999969482422,0.5810000896453857,-0.010570765256420311,1.0
2022-07-15,0.21174606669178364,26.399999618530277,0.687000036239624,-0.01159290365866994,1.0
2022-07-18,0.21753557952042477,24.229999542236328,0.690000057220459,0.010048226102908009,1.0
2022-07-19,0.18510816158289678,25.299999237060547,0.7000000476837158,-0.008212453073558779,1.0
2022-07-20,0.19842706832825419,24.5,0.5690000057220459,0.024436559130110558,1.0
2022-07-21,0.17743143302837772,23.8799991607666,0.6579999923706055,0.025938887012794343,1.0
2022-07-22,0.17676472512709152,23.11000061035156,0.5500001907348633,0.0185398269300745,1.0
2022-07-25,0.17713271656707824,23.030000686645508,0.4279999732971187,0.017013762049989944,0.0
2022-07-26,0.15337174317430005,23.36000061035156,0.4270000457763672,0.03223196936315498,0.0
2022-07-27,0.15713638996549353,24.690000534057617,0.312000036239624,0.03236027445321188,0.0
2022-07-28,0.16133693943709365,23.239999771118164,0.35100007057189897,0.05547625701978798,0.0
2022-07-29,0.16638990267961917,22.32999992370605,0.372999906539917,0.07694419768077121,1.0
2022-08-01,0.16907847076300833,21.32999992370605,0.34399986267089844,0.07706878637346293,0.0
2022-08-02,0.16694464454964628,22.84000015258789,0.3409998416900635,0.07970338242990427,0.0
2022-08-03,0.1649435007462301,23.93000030517578,0.27799987792968706,0.04767233377908342,0.0
2022-08-04,0.16565559122002504,21.950000762939453,0.31999993324279785,0.053607829723017586,0.0
2022-08-05,0.16377200274415077,21.440000534057617,0.2980000972747803,0.04157577042639837,0.0
2022-08-08,0.16337438685581362,21.149999618530277,0.42999982833862305,0.04464409556474758,0.0
2022-08-09,0.15855175161678042,21.290000915527344,0.30500006675720215,0.03790066155131777,0.0
2022-08-10,0.1526605927007038,21.770000457763672,0.22699999809265137,0.04676096575667121,0.0
2022-08-11,0.15574539912533494,19.739999771118164,0.25099992752075195,0.04439100947108221,0.0
2022-08-12,0.15160763619711665,20.200000762939453,0.39800000190734863,0.03270666318937265,0.0
2022-08-15,0.1504735604648756,19.530000686645508,0.3489999771118164,0.03129149765262462,0.0
2022-08-16,0.14616993711226395,19.950000762939453,0.27799987792968794,0.036206472199201256,0.0
2022-08-17,0.12928921435589588,19.690000534057617,0.2259998321533203,0.04672723260228717,0.0
2022-08-18,0.1328974294914618,19.899999618530277,0.3249998092651367,0.0335467662476534,0.0
2022-08-19,0.1325943509793675,19.559999465942383,0.315000057220459,0.04354976695140311,0.0
2022-08-22,0.13890905743546922,20.600000381469727,0.4090001583099365,0.03366593261412443,0.0
2022-08-23,0.15664819375640457,23.799999237060547,0.38899993896484375,0.015707830207488005,0.0
2022-08-24,0.15113844255529862,24.11000061035156,0.3509998321533203,0.016983728377872653,0.0
2022-08-25,0.13996089711460274,22.81999969482422,0.3929998874664302,0.0048374081657533985,0.0
2022-08-26,0.13527707355818205,21.780000686645508,0.2960000038146977,0.011787828450857685,0.0
2022-08-29,0.1631689131927038,25.559999465942383,0.2799999713897705,-0.031044599481026003,0.0
2022-08-30,0.16321219008710317,26.209999084472656,0.3119997978210449,-0.03584794406133962,1.0
2022-08-31,0.16859874589502194,26.209999084472656,0.2369999885559082,-0.05219402751409752,1.0
2022-09-01,0.16719980219740987,25.8700008392334,0.27300000190734863,-0.0558569761727602,0.0
2022-09-02,0.16715962308948643,25.559999465942383,0.40200018882751465,-0.05809926417293554,1.0
2022-09-06,0.16872081794562147,25.46999931335449,0.3730001449584961,-0.05651010174215465,1.0
2022-09-07,0.16867405208263567,26.90999984741211,0.4949998855590825,-0.042766189173946034,1.0
2022-09-08,0.18091873686626972,24.63999938964844,0.3320000171661377,-0.02761414214765079,1.0
2022-09-09,0.17205883221639584,23.61000061035156,0.34200000762939453,-0.025308715211208144,1.0
2022-09-12,0.17886200986772305,22.790000915527344,0.3530001640319824,-0.02298731387182351,1.0
2022-09-13,0.1742837153725115,23.8700008392334,0.36700010299682617,0.015540335145106221,1.0
2022-09-14,0.21645662423373996,27.270000457763672,0.2689998149871826,-0.0197357644391557,1.0
2022-09-15,0.21753511990839,26.15999984741211,0.2839999198913574,-0.0004931758632487071,1.0
2022-09-16,0.21957451039745374,26.270000457763672,0.36400008201599166,-0.0036462291512106004,1.0
2022-09-19,0.2183704612393632,26.299999237060547,0.37800002098083496,-0.014760710048141279,1.0
2022-09-20,0.22099017817294914,25.76000022888184,0.4549999237060547,0.0003729670663694673,1.0
2022-09-21,0.21696780929232257,27.15999984741211,0.3280000686645508,-0.008127921296557483,1.0
2022-09-22,0.22106556212528122,27.989999771118164,0.31999993324279785,-0.03964657946481165,1.0
2022-09-23,0.21999553966455845,27.350000381469727,0.5779998302459717,-0.05397179089578519,1.0
2022-09-26,0.22095833609087842,29.920000076293945,0.5889999866485596,-0.08684183937967427,1.0
2022-09-27,0.20588542877200539,32.2599983215332,0.7130000591278072,-0.10656141638768546,1.0
2022-09-28,0.2057703102001766,32.599998474121094,0.71399998664856,-0.07539273469040442,1.0
2022-09-29,0.22238946963010758,30.18000030517578,0.4749999046325688,-0.061584932073441956,1.0
2022-09-30,0.2293367675428141,31.84000015258789,0.5290000438690186,-0.06950592340350337,1.0
2022-10-03,0.2314254951747932,31.6200008392334,0.623999834060669,-0.07543821799382588,1.0
2022-10-04,0.25602281297137464,30.100000381469727,0.500999927520752,-0.0582025080564883,1.0
2022-10-05,0.28191288098715706,29.06999969482422,0.3020000457763672,-0.018708557384877533,1.0
2022-10-06,0.27352986790004136,28.549999237060547,0.4660000801086426,-0.005969989440722134,1.0
2022-10-07,0.27301912898001945,30.520000457763672,0.5379998683929448,-0.007847172314417228,1.0
2022-10-10,0.2743034998537285,31.36000061035156,0.5899999141693115,-0.009066585533951232,1.0
2022-10-11,0.268485827016663,32.45000076293945,0.6029999256134033,-0.0031179714625602095,1.0
2022-10-12,0.2411512967647243,33.630001068115234,0.5989999771118164,-0.0037802606269081718,1.0
2022-10-13,0.23823935321649958,33.56999969482422,0.36899995803833097,-0.028623113187432825,1.0
2022-10-14,0.2605943253855438,31.940000534057617,0.3689999580383305,0.016762843799621008,1.0
2022-10-17,0.26941410378816943,32.02000045776367,0.382000207901001,0.008868004638999727,1.0
2022-10-18,0.28196859513592676,31.3700008392334,0.3269999027252197,0.004633484665551135,1.0
2022-10-19,0.2856574367302349,30.5,0.16499996185302734,-0.01182180633522445,1.0
2022-10-20,0.28133214485394586,30.76000022888184,0.2339999675750728,-0.014288949244199323,1.0
2022-10-21,0.28318840684917507,29.979999542236328,0.3359997272491455,-0.016511497295107036,1.0
2022-10-24,0.2863706270340809,29.690000534057617,0.3279998302459717,0.031450036155622474,1.0
2022-10-25,0.28450773732783746,29.850000381469727,0.32100009918212935,0.04966732106215699,1.0
2022-10-26,0.2863678417896312,28.459999084472656,0.14299988746643022,0.06887771574039436,1.0
2022-10-27,0.27865290735411014,27.280000686645508,0.08499979972839355,0.07450167650450235,1.0
2022-10-28,0.26665586283184356,27.38999938964844,0.006999969482421875,0.048433898744707715,1.0
2022-10-31,0.26389421485289805,25.75,0.040000200271606445,0.09435999143266849,1.0
2022-11-01,0.25316731223912387,25.8799991607666,0.10200023651123091,0.06565054818699645,1.0
2022-11-02,0.23266542118128658,25.809999465942383,0.0019998550415039062,0.050685610311730356,1.0
2022-11-03,0.24668011925525296,25.86000061035156,0.03399991989135742,0.03338630966182632,1.0
2022-11-04,0.24337414925636341,25.299999237060547,0.0989999771118164,0.044045427600647225,1.0
2022-11-07,0.2282666323555467,24.549999237060547,0.14300012588500977,0.03117708886443049,1.0
2022-11-08,0.22600323535639866,24.350000381469727,0.23100018501281783,0.025211667396565884,1.0
2022-11-09,0.22398799231826594,25.540000915527344,0.03599977493286133,0.015879288976079486,1.0
2022-11-10,0.23926058227273247,26.09000015258789,0.05800008773803711,-0.005962529118838655,1.0
2022-11-11,0.271625423891097,23.530000686645508,-0.22599983215331987,0.03798314931655278,1.0
2022-11-14,0.25226682191938504,22.520000457763672,-0.2500002384185791,0.024171306000080106,1.0
2022-11-15,0.24895781899249592,23.729999542236328,-0.20299983024597168,0.020607134430599805,1.0
2022-11-16,0.24701127923521507,24.540000915527344,-0.3310000896453862,0.029459290990396347,1.0
2022-11-17,0.24753889515856817,24.11000061035156,-0.4330000877380371,0.04560366769322588,1.0
2022-11-18,0.24177531959340573,23.93000030517578,-0.33799982070922807,0.04373553651262485,1.0
2022-11-21,0.22980997662923544,23.1200008392334,-0.317000150680542,0.03819929739581762,1.0
2022-11-22,0.22845788746599077,22.36000061035156,-0.27300000190734863,0.02966710676286355,1.0
2022-11-23,0.22791261449268094,21.290000915527344,-0.440000057220459,0.03822733989245508,1.0
2022-11-25,0.22790726978296502,20.350000381469727,-0.493999719619751,0.06535371743909346,1.0
2022-11-28,0.22792016766304302,20.5,-0.48400020599365234,0.02010427322444852,1.0
2022-11-29,0.22589611031138856,22.209999084472656,-0.48000001907348633,-0.0008153630032277093,1.0
2022-11-30,0.22492356675204508,21.88999938964844,-0.5049998760223389,0.007298221503519775,1.0
2022-12-01,0.2384469597142828,20.57999992370605,-0.5499997138977051,0.023362964249206142,1.0
2022-12-02,0.22162812621162653,19.84000015258789,-0.6639997959136963,0.028249501939952903,1.0
2022-12-05,0.22120727993285885,19.059999465942383,-0.7020001411437988,0.0313876687798984,1.0
2022-12-06,0.23178055138043246,20.75,-0.5590000152587891,0.005947847812620033,1.0
2022-12-07,0.23628244603114648,22.170000076293945,-0.7069997787475586,-0.003326321874971061,1.0
2022-12-08,0.2361421848651903,22.68000030517578,-0.7750000953674321,-0.017507778453894285,1.0
2022-12-09,0.22207587358769107,22.290000915527344,-0.6590001583099365,-0.01625351527220331,0.0
2022-12-12,0.15545582561934718,22.82999992370605,-0.6059999465942383,-0.02632608472680975,0.0
2022-12-13,0.16383560072947195,25.0,-0.5570001602172856,0.00294024856290509,0.0
2022-12-14,0.16181967968459993,22.549999237060547,-0.7470002174377441,0.008122864882803782,0.0
2022-12-15,0.16061292807125932,21.13999938964844,-0.7169997692108154,-0.020040717756196647,1.0
2022-12-16,0.1732296816491193,22.82999992370605,-0.7629997730255127,-0.0373496669097757,1.0
2022-12-19,0.17726454432749195,22.6200008392334,-0.6809999942779541,-0.04734089498467842,1.0
2022-12-20,0.17570325981562437,22.420000076293945,-0.5820000171661377,-0.035382983391668454,1.0
2022-12-21,0.17592175119657597,21.479999542236328,-0.5460000038146973,-0.02303892482323,1.0
2022-12-22,0.1785936413341206,20.06999969482422,-0.5209999084472656,-0.006671360896888245,1.0
2022-12-23,0.1819506348412202,21.96999931335449,-0.5390002727508545,-0.025739115186145356,1.0
2022-12-27,0.18541139898714826,20.8700008392334,-0.4419999122619629,-0.008691732315875722,1.0
2022-12-28,0.17964742892674535,21.649999618530277,-0.33500027656555176,-0.02442887468149879,1.0
2022-12-29,0.18336465256357645,22.13999938964844,-0.45099973678588867,-0.04065993063521789,1.0
2022-12-30,0.1674116423419189,21.440000534057617,-0.46000003814697266,-0.022860715054124126,1.0
2023-01-03,0.16739622989504366,21.670000076293945,-0.381000280380249,-0.006833633995099286,1.0
2023-01-04,0.16801815522006888,22.899999618530277,-0.46200013160705566,-0.0016725917393725087,0.0
2023-01-05,0.16066149326472226,22.01000022888184,-0.6909999847412109,0.011289272108827575,0.0
2023-01-06,0.15870392814483467,22.459999084472656,-0.7780001163482666,0.0011530457932418248,1.0
2023-01-09,0.17882639457441823,21.1299991607666,-0.9240000247955322,0.007873770958219728,1.0
2023-01-10,0.1774769781617826,21.96999931335449,-0.9659998416900635,0.019555378490137443,1.0
2023-01-11,0.17555101045882635,20.57999992370605,-0.9440000057220459,0.01664313917350868,1.0
2023-01-12,0.17018704125041412,21.09000015258789,-1.000999927520752,0.02737719479379952,1.0
2023-01-13,0.16934274040276723,18.82999992370605,-1.0260000228881836,0.04168512901511123,1.0
2023-01-17,0.16878498830289507,18.350000381469727,-0.9769999980926514,0.03071134196542169,0.0
2023-01-18,0.15298824059187993,19.36000061035156,-0.9579999446868896,0.031904584263766855,0.0
2023-01-19,0.16220112647894472,20.34000015258789,-1.1550002098083496,0.019500322060265418,0.0
2023-01-20,0.16374121892562168,20.520000457763672,-1.128000020980835,0.003980058135657272,1.0
2023-01-23,0.17004209270672527,19.850000381469727,-1.0540001392364506,0.026816906872930257,0.0
2023-01-24,0.1643193801517999,19.809999465942383,-1.0099997520446773,0.01321731415923022,0.0
2023-01-25,0.15551892089847458,19.200000762939453,-1.1039998531341557,0.015499553167444224,0.0
2023-01-26,0.15370883419020565,19.07999992370605,-1.0830001831054683,0.009226231544145813,0.0
2023-01-27,0.1565863840566605,18.729999542236328,-1.0500001907348633,0.009208389906176784,0.0
2023-01-30,0.14867054554655007,18.51000022888184,-1.0299999713897705,0.0070710388244041855,0.0
2023-01-31,0.14925207226015533,19.940000534057617,-0.9839997291564941,-0.006940315238393224,0.0
2023-02-01,0.1545009172223221,19.399999618530277,-1.0410001277923584,0.008057556409615252,0.0
2023-02-02,0.1516347764656235,17.8700008392334,-1.122999906539917,0.03265443877831187,0.0
2023-02-03,0.15078966913358835,18.729999542236328,-1.1140003204345703,0.04535905547838026,0.0
2023-02-06,0.15150373924612043,18.32999992370605,-0.9909996986389165,0.021387922278736315,0.0
2023-02-07,0.1328928887204065,19.43000030517578,-0.8989999294281006,0.010525795481929112,0.0
2023-02-08,0.1355673128712687,18.65999984741211,-0.8960001468658452,0.019605901043692642,0.0
2023-02-09,0.13955375321428637,19.6299991607666,-0.931999921798706,0.01155426078284405,0.0
2023-02-10,0.13872794827955162,20.709999084472656,-0.929999828338623,-0.006390922839912605,0.0
2023-02-13,0.14207416463018796,20.530000686645508,-0.8910002708435059,0.00238154188299311,0.0
2023-02-14,0.14535482083367765,20.34000015258789,-0.9279999732971191,0.022881195505162433,0.0
2023-02-15,0.14529198198840731,18.90999984741211,-0.8989999294281006,0.007961167678209202,0.0
2023-02-16,0.12631691427938588,18.229999542236328,-0.8340001106262207,0.0036478345874164653,0.0
2023-02-17,0.1307041360731169,20.170000076293945,-0.8220000267028809,-0.012182965259459388,0.0
2023-02-21,0.12288428166981583,20.020000457763672,-0.8519997596740723,-0.0037327466168977086,0.0
2023-02-22,0.1356665775342732,22.8700008392334,-0.7330002784729,-0.019254408145239044,0.0
2023-02-23,0.1357195641590244,22.290000915527344,-0.7720000743865971,-0.03037506593766548,0.0
2023-02-24,0.1366999359785021,21.13999938964844,-0.8110001087188721,-0.018016868619884607,0.0
2023-02-27,0.13314856204713912,21.670000076293945,-0.754000186920166,-0.017542150190311134,0.0
2023-02-28,0.133649385703034,20.950000762939453,-0.7430000305175781,-0.024044237357662035,0.0
2023-03-01,0.1302762574194616,20.700000762939453,-0.7940001487731934,-0.03933429108822295,0.0
2023-03-02,0.1189830539938763,20.57999992370605,-0.7309999465942383,-0.04104741189450023,0.0
2023-03-03,0.12117356655458475,19.59000015258789,-0.6500000953674316,-0.03465564201817506,0.0
2023-03-06,0.13199655757042228,18.489999771118164,-0.7539999485015865,-0.009433613187351808,0.0
2023-03-07,0.1281998518166682,18.61000061035156,-0.7450001239776616,-0.007901080092304169,0.0
2023-03-08,0.1388274078952592,19.59000015258789,-0.8699998855590825,-0.0058108185730041395,0.0
2023-03-09,0.1330181958540324,19.11000061035156,-0.9069998264312744,-0.004044761789055107,0.0
2023-03-10,0.141712574528194,22.61000061035156,-0.9230000972747803,-0.024843309438961736,0.0
2023-03-13,0.14572921537575792,24.799999237060547,-1.1080000400543213,-0.030501222954186336,0.0
2023-03-14,0.13941518199798866,26.520000457763672,-1.1429998874664307,-0.03612762701173411,0.0
2023-03-15,0.14556914718524935,23.729999542236328,-1.0419998168945312,-0.016403195414287586,0.0
2023-03-16,0.14819431869849103,26.13999938964844,-1.065999984741211,-0.024002807664173287,0.0
2023-03-17,0.1587279761822373,22.989999771118164,-0.945000171661377,-0.01889806221201673,0.0
2023-03-20,0.16017232848278304,25.51000022888184,-0.8980002403259277,-0.045568144548402634,0.0
2023-03-21,0.16713296472702505,24.149999618530277,-0.9840002059936523,-0.035806193130189734,0.0
2023-03-22,0.16336040612243063,21.3799991607666,-0.999000072479248,-0.009253706445463639,1.0
2023-03-23,0.17388366761407356,22.26000022888184,-1.063000202178955,-0.0264179665133073,1.0
2023-03-24,0.17269665770133227,22.61000061035156,-1.0969998836517334,-0.012699558820490009,1.0
2023-03-27,0.17519582488470267,21.739999771118164,-1.122999668121338,0.00905752129041315,1.0
2023-03-28,0.17665023387767578,20.600000381469727,-1.0550000667572021,0.018758624447767103,1.0
2023-03-29,0.17562200217322121,19.96999931335449,-1.063999891281128,0.006318669578408764,1.0
2023-03-30,0.1818135218187413,19.1200008392334,-1.064000129699707,0.030806395806956877,1.0
2023-03-31,0.18036710387766702,19.020000457763672,-1.113999843597412,0.02210250873419195,1.0
2023-04-03,0.1786816850353399,18.700000762939453,-1.0910000801086426,0.04884558854092069,1.0
2023-04-04,0.17989156165535303,18.549999237060547,-1.1400001049041748,0.04391869437366691,1.0
2023-04-05,0.17205647505566532,19.0,-1.3910002708435054,0.02507077500929422,1.0
2023-04-06,0.17207106343002296,19.07999992370605,-1.4179999828338623,0.04548201987755407,0.0
2023-04-10,0.1587145638499417,18.399999618530277,-1.4219999313354492,0.049258246429831676,0.0
2023-04-11,0.1485503988146577,18.96999931335449,-1.4229998588562007,0.04297122966424949,0.0
2023-04-12,0.1467814074144053,19.100000381469727,-1.446000099182129,0.0397325395995618,0.0
2023-04-13,0.14213932784311714,19.09000015258789,-1.439000129699707,0.03488044115523281,0.0
2023-04-14,0.13603142817046412,17.799999237060547,-1.4030001163482662,0.031363750918664834,0.0
2023-04-17,0.13187579974755828,17.06999969482422,-1.3809998035430917,0.024099277255748675,0.0
2023-04-18,0.11784754886179008,16.950000762939453,-1.3319997787475586,0.015399670903342821,0.0
2023-04-19,0.11461759530833769,16.829999923706055,-1.4580001831054688,0.010306599880370415,0.0
2023-04-20,0.10989978064900877,16.459999084472656,-1.3929998874664302,0.017703798307874274,0.0
2023-04-21,0.0865299905477328,17.170000076293945,-1.4000000953674316,0.01081036784956857,0.0
2023-04-24,0.08391626434158062,16.770000457763672,-1.3799998760223389,0.011876879577220834,0.0
2023-04-25,0.08128887496615438,16.889999389648438,-1.3580000400543213,0.012496073205600089,0.0
2023-04-26,0.09865934413334757,18.76000022888184,-1.5570001602172852,-0.004167519866911995,0.0
2023-04-27,0.10671023585591871,18.84000015258789,-1.5530002117156982,-0.010781668919735754,0.0
2023-04-28,0.10857289476937466,17.030000686645508,-1.4719998836517334,-0.006234448662368441,0.0
2023-05-01,0.11048924777094288,15.779999732971191,-1.470999956130981,0.0040147006462023516,0.0
2023-05-02,0.10303270862201523,16.079999923706055,-1.2909998893737793,-0.0009423933575645194,0.0
2023-05-03,0.11189544877768808,17.780000686645508,-1.6010000705718994,-0.014857818649278043,0.0
2023-05-04,0.11283189169863143,18.34000015258789,-1.6919996738433838,-0.02312750566906685,0.0
2023-05-05,0.11440365603007475,20.09000015258789,-1.7039997577667236,-0.02466925658666541,0.0
2023-05-08,0.1307339698940863,17.190000534057617,-1.6339998245239258,-0.009572924547991524,0.0
2023-05-09,0.13046345291213451,16.979999542236328,-1.5620002746582031,-0.013620412208782628,0.0
2023-05-10,0.1302533713585951,17.709999084472656,-1.6020002365112305,-0.0025731019515990994,0.0
2023-05-11,0.12989758110341107,16.940000534057617,-1.626000165939331,0.008083894405591652,0.0
2023-05-12,0.12499967812276669,16.93000030517578,-1.617999792098999,-0.009955442348574373,0.0
2023-05-15,0.12485318968475077,17.030000686645508,-1.5649998188018803,-0.018114961525667495,0.0
2023-05-16,0.12404547323861395,17.1200008392334,-1.4920001029968262,-0.015526409568405009,0.0
2023-05-17,0.12914263787030295,17.989999771118164,-1.5090000629425053,-0.013692006768589837,0.0
2023-05-18,0.1363325235973521,16.8700008392334,-1.5069997310638428,0.005014110791057069,0.0
2023-05-19,0.13761678482087908,16.049999237060547,-1.4769999980926514,0.017371680845998716,0.0
2023-05-22,0.13741992534491618,16.809999465942383,-1.3930001258850098,-0.0002485067999274948,0.0
2023-05-23,0.1368578969032132,17.209999084472656,-1.3759996891021729,-0.0015191987959438658,0.0
2023-05-24,0.13074928076933168,18.530000686645508,-1.4549999237060556,-0.006333608094287402,0.0
2023-05-25,0.12824480890079007,20.030000686645508,-1.4659998416900635,-0.013718793654325157,0.0
2023-05-26,0.11591360415213992,19.13999938964844,-1.3490002155303955,-0.0115448907047081,0.0
2023-05-30,0.1161802651175888,17.950000762939453,-1.304999828338623,-0.003075693488565401,0.0
2023-05-31,0.11632757472244959,17.459999084472656,-1.443000078201294,-0.007114045191583096,0.0
2023-06-01,0.10870092841379665,17.940000534057617,-1.6110000610351562,-0.0009510928647112893,0.0
2023-06-02,0.10858172820795733,15.649999618530272,-1.59500002861023,-0.00484601209567237,0.0
2023-06-05,0.12390612349926895,14.600000381469728,-1.5240001678466797,0.007504006946335906,0.0
2023-06-06,0.10919387620768646,14.729999542236328,-1.4500000476837158,0.005884824680979506,0.0
2023-06-07,0.10945779651796023,13.960000038146973,-1.4590001106262207,0.010988276318080858,0.0
2023-06-08,0.1096505880166654,13.9399995803833,-1.3689999580383314,0.022846681846247163,0.0
2023-06-09,0.11063761572040126,13.649999618530272,-1.3859999179840083,0.034721180052101674,0.0
2023-06-12,0.10933925999401581,13.829999923706056,-1.3499999046325684,0.03602693178171634,0.0
2023-06-13,0.10983491180428274,15.010000228881836,-1.3299996852874756,0.03251800844085162,0.0
2023-06-14,0.11099087724782022,14.609999656677246,-1.2609999179840083,0.04149884778678192,0.0
2023-06-15,0.10096599559584396,13.880000114440918,-1.2839999198913579,0.04520265436005255,0.0
2023-06-16,0.10207547325107699,14.5,-1.3269999027252197,0.050249044762186834,0.0
2023-06-20,0.10171571081644883,13.539999961853027,-1.2960000038146973,0.030153882614086358,0.0
2023-06-21,0.10638622152170299,13.880000114440918,-1.3459997177124023,0.024966373501248418,0.0
2023-06-22,0.10572566146114498,13.199999809265137,-1.412000179290771,0.021674350983287072,0.0
2023-06-23,0.1006443630522862,12.90999984741211,-1.3360002040863042,0.016956190358936585,0.0
2023-06-26,0.10273577681893135,13.4399995803833,-1.3989999294281006,0.003550629135087524,0.0
2023-06-27,0.10198196002400015,14.25,-1.436000108718872,0.005028368621315726,0.0
2023-06-28,0.10192669497261585,13.739999771118164,-1.411999940872192,0.00837363232451449,0.0
2023-06-29,0.10130400634848999,13.43000030517578,-1.4600000381469727,0.0008184314638455259,0.0
2023-06-30,0.09847863999439727,13.539999961853027,-1.321000099182129,0.008203537333733024,0.0
2023-07-03,0.101059304788789,13.59000015258789,-1.3339998722076425,0.0066147950055126525,0.0
2023-07-05,0.08257697544871323,13.56999969482422,-1.2869999408721928,0.010848568674481918,0.0
2023-07-06,0.08204129416081571,14.18000030517578,-1.247999906539917,0.016875357385377265,0.0
2023-07-07,0.09246726937085727,15.4399995803833,-1.1719999313354492,0.007060433953806067,0.0
2023-07-10,0.09227644770784732,14.829999923706056,-1.1629996299743652,0.006148444067902048,0.0
2023-07-11,0.09199712655850224,15.06999969482422,-1.2189998626708984,0.019036306885672705,0.0
2023-07-12,0.0957074866990518,14.84000015258789,-1.2630000114440918,0.026749999795287582,0.0
2023-07-13,0.09640685082843468,13.539999961853027,-1.3689999580383305,0.02471528221238728,0.0
2023-07-14,0.09545779681689441,13.609999656677246,-1.4620001316070557,0.030346228579366086,0.0
2023-07-17,0.0959747842569513,13.34000015258789,-1.3960001468658447,0.021722682539642157,0.0
2023-07-18,0.08777507256767504,13.479999542236328,-1.435999870300293,0.012478853135124757,0.0
2023-07-19,0.08862709830564974,13.300000190734863,-1.4590001106262207,0.014471105056126587,0.0
2023-07-20,0.08345364189826557,13.760000228881836,-1.5029997825622559,0.02022601203321006,0.0
2023-07-21,0.08305470674874325,13.989999771118164,-1.3889999389648438,0.0322067023822743,0.0
2023-07-24,0.08280123450061909,13.600000381469728,-1.411000251770019,0.03721976467931798,0.0
2023-07-25,0.07335148228554934,13.90999984741211,-1.392999887466431,0.03719877276516459,0.0
2023-07-26,0.07342743578222417,13.859999656677246,-1.3529999256134038,0.0291509936398755,0.0
2023-07-27,0.07126552430024129,13.1899995803833,-1.4170000553131104,0.022973384389798346,0.0
2023-07-28,0.08157384592457952,14.40999984741211,-1.25600004196167,0.009447603149545403,0.0
2023-07-31,0.08208446479586758,13.329999923706056,-1.2860000133514404,0.018718894532133712,0.0
