Date,portfolio_vol,vix,yield_spread,momentum,stress
2022-03-07,0.1765416649985885,31.979999542236328,1.418999969959259,0.00935937124946129,1.0
2022-03-08,0.18860920676293932,36.45000076293945,1.4460000395774841,-0.00565226105220229,1.0
2022-03-09,0.18972665401301483,35.130001068115234,1.5119999647140503,-0.0032976601307855846,1.0
2022-03-10,0.1968348472756974,32.45000076293945,1.5779999494552612,0.02559525521112227,1.0
2022-03-11,0.19284965138568821,30.229999542236328,1.650999903678894,0.020833181961049885,1.0
2022-03-14,0.18847708597286392,30.75,1.6389999389648438,-0.015482035784715964,1.0
2022-03-15,0.18652565808088273,31.770000457763672,1.7620001137256622,-0.021007866954443344,1.0
2022-03-16,0.19328763258624024,29.82999992370605,1.7120000720024109,0.005324926304365096,1.0
2022-03-17,0.19728731870231125,26.670000076293945,1.754999965429306,0.0008832296568130893,1.0
2022-03-18,0.20313003510368885,25.670000076293945,1.8319998979568481,0.015095249417431456,1.0
2022-03-21,0.1966737579874688,23.8700008392334,1.7650000154972076,0.020786876386026387,1.0
2022-03-22,0.1955018583962512,23.530000686645508,1.8600000441074371,0.046209897980036496,1.0
2022-03-23,0.19104528839498533,22.940000534057617,1.8529999256134033,0.06261910730186093,1.0
2022-03-24,0.1846969456438615,23.56999969482422,1.841000109910965,0.039325596981956146,1.0
2022-03-25,0.18615906742675684,21.670000076293945,1.8580000698566437,0.04889988800938827,0.0
2022-03-28,0.16703364821900094,20.809999465942383,1.9720001220703125,0.0685761685655839,0.0
2022-03-29,0.1669462282381314,19.6299991607666,1.9689999818801884,0.07757335831909407,0.0
2022-03-30,0.15863597919121322,18.899999618530277,1.8450000882148747,0.07174004956612778,0.0
2022-03-31,0.14931062013037563,19.32999992370605,1.8330000638961792,0.054717630889728364,0.0
2022-04-01,0.15845497210584233,20.559999465942383,1.8339999020099644,0.027463141261887092,0.0
2022-04-04,0.1583502498665958,19.6299991607666,1.877000093460083,0.025071355143215568,0.0
2022-04-05,0.13559689825207982,18.56999969482422,1.8739999532699585,0.022440563243515177,0.0
2022-04-06,0.13694700669455226,21.030000686645508,1.8880000114440918,0.005450080805922797,0.0
2022-04-07,0.13144252713806864,22.100000381469727,1.945999979972839,0.012189417213706033,0.0
2022-04-08,0.13195954914345248,21.549999237060547,1.9919999241828918,0.008413855770532663,0.0
2022-04-11,0.12250693628334954,21.15999984741211,2.0450000762939458,0.002955119003602791,0.0
2022-04-12,0.1360998044596988,24.3700008392334,2.099999964237213,-0.015562266887893417,0.0
2022-04-13,0.1295862809525618,24.26000022888184,1.9869999289512634,-0.024761277893833422,0.0
2022-04-14,0.12444278283398898,21.81999969482422,1.9470000267028809,-0.014003967637683523,0.0
2022-04-18,0.11963508219142849,22.700000762939453,2.0800000429153442,-0.008113620086788287,0.0
2022-04-19,0.11829424097032751,22.170000076293945,2.10699999332428,-0.011713934640782964,0.0
2022-04-20,0.12525440132827798,21.3700008392334,2.080000102519989,-0.0012497336937561387,0.0
2022-04-21,0.12357156086900391,20.31999969482422,2.044999897480011,0.012650288510491547,0.0
2022-04-22,0.13117977517163626,22.68000030517578,2.1170000433921814,-0.00037907210430587757,0.0
2022-04-25,0.15430341197172548,28.209999084472656,2.125999927520752,-0.03141339384180608,0.0
2022-04-26,0.1503001012860594,27.020000457763672,2.0279999971389775,-0.03471326029921551,0.0
2022-04-27,0.16541217780234277,33.52000045776367,1.9390000700950623,-0.04175133993573232,0.0
2022-04-28,0.16140366158335395,31.600000381469727,2.0100000500679016,-0.03780622084154439,1.0
2022-04-29,0.1800471325334166,29.989999771118164,2.0779998898506165,-0.028177955315368708,1.0
2022-05-02,0.2078657371396683,33.400001525878906,2.0790000557899475,-0.0538602560821525,1.0
2022-05-03,0.2074181958626942,32.34000015258789,2.231000065803528,-0.051514611673237454,1.0
2022-05-04,0.20935827147910158,29.25,2.065000057220459,-0.057569596207078466,1.0
2022-05-05,0.2366205937995311,25.420000076293945,2.084000051021576,-0.03487106458226552,1.0
2022-05-06,0.2550966305037753,31.200000762939453,2.263000011444092,-0.048352329341319944,1.0
2022-05-09,0.253213471569863,30.190000534057617,2.307999908924103,-0.02395510911755827,1.0
2022-05-10,0.27094027612478355,34.75,2.278999984264374,-0.053376624473309486,1.0
2022-05-11,0.2682307003196297,32.9900016784668,2.115000009536743,-0.033168056663128276,1.0
2022-05-12,0.2687150594161357,32.560001373291016,2.037999987602234,-0.0458344202992792,1.0
2022-05-13,0.26445090813755134,31.770000457763672,1.9119999408721924,-0.06457146966579486,1.0
2022-05-16,0.2799744162299721,28.8700008392334,1.9919999241828918,-0.012163776543446025,1.0
2022-05-17,0.2800212137266979,27.46999931335449,1.8970000743865967,-0.01430389554518774,1.0
2022-05-18,0.283133229697587,26.100000381469727,1.9299999475479124,-0.0043395661428948795,1.0
2022-05-19,0.30668914246693835,30.959999084472656,1.8829998970031738,-0.06891575949310436,1.0
2022-05-20,0.3048884330181443,29.350000381469727,1.8550000190734863,-0.04786813269602408,1.0
2022-05-23,0.2956438637817257,29.43000030517578,1.8089999556541443,-0.048758151338851974,1.0
2022-05-24,0.30566872255874245,28.479999542236328,1.8659999966621394,-0.0005404927208668697,1.0
2022-05-25,0.29692709810047485,29.450000762939453,1.7170000076293945,0.0006440951560893193,1.0
2022-05-26,0.29884881041200756,28.3700008392334,1.7040001153945923,0.01953944100846927,1.0
2022-05-27,0.29781017661337617,27.5,1.7280000448226929,0.038768149093484805,1.0
2022-05-31,0.28317652738230603,25.71999931335449,1.718000054359436,0.038269694221433115,1.0
2022-06-01,0.2850109941434533,26.190000534057617,1.8140001296997066,0.030043703696088775,1.0
2022-06-02,0.2852610808435767,25.690000534057617,1.8279999494552612,0.007147393489961296,1.0
2022-06-03,0.2698403486886871,24.71999931335449,1.8000000715255737,0.0614514707351792,1.0
2022-06-06,0.2529860579639175,24.790000915527344,1.8220000267028809,0.05643998987062093,1.0
2022-06-07,0.25310395802709174,25.06999969482422,1.8780001401901245,0.060067725092659785,1.0
2022-06-08,0.2264933623684511,24.020000457763672,1.7469998598098755,0.05195547618578766,1.0
2022-06-09,0.23153206844368168,23.959999084472656,1.7960000038146973,0.040070554067505926,1.0
2022-06-10,0.24334287664809146,26.09000015258789,1.8059998750686646,0.008258077419984966,1.0
2022-06-13,0.25916096312853215,27.75,1.8679999113082884,-0.03310594885580842,1.0
2022-06-14,0.2792715061753155,34.02000045776367,1.8679999113082888,-0.08851150199245306,1.0
2022-06-15,0.27936317993352405,32.689998626708984,1.7400000095367434,-0.08713962493650895,1.0
2022-06-16,0.2731398481910154,29.6200008392334,1.6999999284744263,-0.07406142284541539,1.0
2022-06-17,0.26254587251230344,32.95000076293945,1.8239998817443848,-0.11514339300776266,1.0
2022-06-21,0.26255550853418674,31.1299991607666,1.7290000915527344,-0.1110039293745465,1.0
2022-06-22,0.2834842903094055,30.190000534057617,1.8189998865127563,-0.08931489740126541,1.0
2022-06-23,0.27348298725978504,28.950000762939453,1.6109999418258667,-0.10228126695868078,1.0
2022-06-24,0.27520538192076127,29.049999237060547,1.508000135421753,-0.08633277036024734,1.0
2022-06-27,0.29136809611703235,27.229999542236328,1.5269999504089355,-0.041271462129381487,1.0
2022-06-28,0.2823792302609783,26.950000762939453,1.5609999895095825,-0.016189867136646274,1.0
2022-06-29,0.27042852835233405,28.36000061035156,1.468000054359436,0.009544118002546842,1.0
2022-06-30,0.2700635666912281,28.15999984741211,1.3879998922348022,0.01220720674935527,1.0
2022-07-01,0.27002547906336055,28.709999084472656,1.3719998598098755,-0.0017107214807654536,1.0
2022-07-05,0.26942316572498975,26.700000762939453,1.2859998941421513,0.04392385234950824,1.0
2022-07-06,0.26887033032060437,27.540000915527344,1.1790000200271606,0.041070298093949686,1.0
2022-07-07,0.2685308722755508,26.729999542236328,1.0730000734329224,0.015071578752441361,1.0
2022-07-08,0.2713145703400126,26.07999992370605,1.154999852180481,0.03332645832583636,1.0
2022-07-11,0.26989177886359506,24.63999938964844,1.2580000162124634,0.025794056094958107,1.0
2022-07-12,0.2616246214738995,26.170000076293945,1.0379999876022343,-0.008657831026871343,1.0
2022-07-13,0.25069391178374817,27.290000915527344,0.8450000286102295,-0.01910347941162671,1.0
2022-07-14,0.21229947554716702,26.81999969482422,0.5810000896453857,-0.01057078143089818,1.0
2022-07-15,0.21174652569217317,26.399999618530277,0.687000036239624,-0.01159297219688138,1.0
2022-07-18,0.2175361514851309,24.229999542236328,0.690000057220459,0.01004832633016095,1.0
2022-07-19,0.18510878420302912,25.299999237060547,0.7000000476837158,-0.008212387462531723,1.0
2022-07-20,0.19842744069385623,24.5,0.5690000057220459,0.024436526651925083,1.0
2022-07-21,0.17743171784384001,23.8799991607666,0.6579999923706055,0.02593887896430247,1.0
2022-07-22,0.17676496133147987,23.11000061035156,0.5500001907348633,0.01853980539068889,1.0
2022-07-25,0.1771329671882948,23.030000686645508,0.4279999732971187,0.01701362875777268,0.0
2022-07-26,0.15337171054371668,23.36000061035156,0.4270000457763672,0.0322319489204983,0.0
2022-07-27,0.1571364355196343,24.690000534057617,0.312000036239624,0.032360102502396515,0.0
2022-07-28,0.16133731318485509,23.239999771118164,0.35100007057189897,0.05547633080573,0.0
2022-07-29,0.16639025515330189,22.32999992370605,0.372999906539917,0.07694428263988118,1.0
2022-08-01,0.1690787389537331,21.32999992370605,0.34399986267089844,0.07706863514020679,0.0
2022-08-02,0.16694489471398158,22.84000015258789,0.3409998416900635,0.07970330736006548,0.0
2022-08-03,0.16494379549248392,23.93000030517578,0.27799987792968706,0.04767230407289902,0.0
2022-08-04,0.16565594803728742,21.950000762939453,0.31999993324279785,0.05360786189743316,0.0
2022-08-05,0.16377236603258805,21.440000534057617,0.2980000972747803,0.041575845069209416,0.0
2022-08-08,0.16337477697082445,21.149999618530277,0.42999982833862305,0.04464419616972348,0.0
2022-08-09,0.15855204029147352,21.290000915527344,0.30500006675720215,0.037900794512174985,0.0
2022-08-10,0.1526609711903068,21.770000457763672,0.22699999809265137,0.04676114137844101,0.0
2022-08-11,0.15574572998606445,19.739999771118164,0.25099992752075195,0.04439100440677857,0.0
2022-08-12,0.15160794823123788,20.200000762939453,0.39800000190734863,0.03270668423388279,0.0
2022-08-15,0.15047369154685517,19.530000686645508,0.3489999771118164,0.03129154338648754,0.0
2022-08-16,0.14617005332469576,19.950000762939453,0.27799987792968794,0.036206448911360045,0.0
2022-08-17,0.12928956802649072,19.690000534057617,0.2259998321533203,0.04672739665307657,0.0
2022-08-18,0.13289782682494225,19.899999618530277,0.3249998092651367,0.03354674081539777,0.0
2022-08-19,0.13259475893741052,19.559999465942383,0.315000057220459,0.04354976803309074,0.0
2022-08-22,0.13890948667321332,20.600000381469727,0.4090001583099365,0.03366590051834151,0.0
2022-08-23,0.15664874734287718,23.799999237060547,0.38899993896484375,0.01570766504850374,0.0
2022-08-24,0.15113890512411637,24.11000061035156,0.3509998321533203,0.01698376567276183,0.0
2022-08-25,0.13996111522748703,22.81999969482422,0.3929998874664302,0.004837303663311365,0.0
2022-08-26,0.1352773579210735,21.780000686645508,0.2960000038146977,0.011787757936815968,0.0
2022-08-29,0.16316911168261522,25.559999465942383,0.2799999713897705,-0.031044572692228267,0.0
2022-08-30,0.16321238181714065,26.209999084472656,0.3119997978210449,-0.03584782492259686,1.0
2022-08-31,0.1685989077508352,26.209999084472656,0.2369999885559082,-0.052194016055227,1.0
2022-09-01,0.16719992259737926,25.8700008392334,0.27300000190734863,-0.05585701433972767,0.0
2022-09-02,0.16715974886224572,25.559999465942383,0.40200018882751465,-0.0580993470725778,1.0
2022-09-06,0.16872096190029268,25.46999931335449,0.3730001449584961,-0.05651017181812801,1.0
2022-09-07,0.16867418239614387,26.90999984741211,0.4949998855590825,-0.04276608444050245,1.0
2022-09-08,0.1809189409682573,24.63999938964844,0.3320000171661377,-0.027614128175642128,1.0
2022-09-09,0.17205899686963924,23.61000061035156,0.34200000762939453,-0.025308646083377684,1.0
2022-09-12,0.17886216630109703,22.790000915527344,0.3530001640319824,-0.02298728495594793,1.0
2022-09-13,0.17428389709602551,23.8700008392334,0.36700010299682617,0.015540273662806525,1.0
2022-09-14,0.21645654172069356,27.270000457763672,0.2689998149871826,-0.01973577791805803,1.0
2022-09-15,0.2175349156574775,26.15999984741211,0.2839999198913574,-0.0004933353267219109,1.0
2022-09-16,0.21957429984945237,26.270000457763672,0.36400008201599166,-0.003646286850296554,1.0
2022-09-19,0.2183701852172362,26.299999237060547,0.37800002098083496,-0.014760636501849222,1.0
2022-09-20,0.22098981918260077,25.76000022888184,0.4549999237060547,0.00037297682664849674,1.0
2022-09-21,0.21696736993497318,27.15999984741211,0.3280000686645508,-0.008128017907979457,1.0
2022-09-22,0.22106507378991336,27.989999771118164,0.31999993324279785,-0.03964670941417181,1.0
2022-09-23,0.21999510298882247,27.350000381469727,0.5779998302459717,-0.053971817969356684,1.0
2022-09-26,0.22095779388056971,29.920000076293945,0.5889999866485596,-0.08684179735029485,1.0
2022-09-27,0.20588492172961456,32.2599983215332,0.7130000591278072,-0.10656134236517234,1.0
2022-09-28,0.2057697820537754,32.599998474121094,0.71399998664856,-0.0753928987055813,1.0
2022-09-29,0.22238905368923526,30.18000030517578,0.4749999046325688,-0.06158491426276502,1.0
2022-09-30,0.2293361906899617,31.84000015258789,0.5290000438690186,-0.06950575880331866,1.0
2022-10-03,0.2314249941397667,31.6200008392334,0.623999834060669,-0.07543827103453327,1.0
2022-10-04,0.25602231337638215,30.100000381469727,0.500999927520752,-0.05820248558056229,1.0
2022-10-05,0.28191257239400286,29.06999969482422,0.3020000457763672,-0.018708419020513123,1.0
2022-10-06,0.2735294968352946,28.549999237060547,0.4660000801086426,-0.005969989699044942,1.0
2022-10-07,0.2730187889071401,30.520000457763672,0.5379998683929448,-0.007847200892882489,1.0
2022-10-10,0.27430308398810443,31.36000061035156,0.5899999141693115,-0.009066602981078087,1.0
2022-10-11,0.26848543176277423,32.45000076293945,0.6029999256134033,-0.0031180223448588062,1.0
2022-10-12,0.2411510556885571,33.630001068115234,0.5989999771118164,-0.0037800996314639734,1.0
2022-10-13,0.23823920029607268,33.56999969482422,0.36899995803833097,-0.028623091960275127,1.0
2022-10-14,0.2605942082503339,31.940000534057617,0.3689999580383305,0.016762718017046874,1.0
2022-10-17,0.269413957856383,32.02000045776367,0.382000207901001,0.008868061137579542,1.0
2022-10-18,0.2819684243736111,31.3700008392334,0.3269999027252197,0.004633494630016388,1.0
2022-10-19,0.28565724450742747,30.5,0.16499996185302734,-0.011821903302121517,1.0
2022-10-20,0.2813319560161708,30.76000022888184,0.2339999675750728,-0.014288891342518872,1.0
2022-10-21,0.2831882401791199,29.979999542236328,0.3359997272491455,-0.01651145827248779,1.0
2022-10-24,0.2863704813069555,29.690000534057617,0.3279998302459717,0.031449936904292874,1.0
2022-10-25,0.284507630695836,29.850000381469727,0.32100009918212935,0.049667333289291404,1.0
2022-10-26,0.2863676595947666,28.459999084472656,0.14299988746643022,0.06887758889979123,1.0
2022-10-27,0.27865268847522257,27.280000686645508,0.08499979972839355,0.07450161194049043,1.0
2022-10-28,0.26665581517159004,27.38999938964844,0.006999969482421875,0.04843382862102352,1.0
2022-10-31,0.26389416495101503,25.75,0.040000200271606445,0.09435996258036305,1.0
2022-11-01,0.25316729755287987,25.8799991607666,0.10200023651123091,0.0656505788953754,1.0
2022-11-02,0.23266526058283402,25.809999465942383,0.0019998550415039062,0.05068561506767133,1.0
2022-11-03,0.24667996252721708,25.86000061035156,0.03399991989135742,0.03338625644898263,1.0
2022-11-04,0.24337397937556146,25.299999237060547,0.0989999771118164,0.044045444195062844,1.0
2022-11-07,0.22826660112744362,24.549999237060547,0.14300012588500977,0.03117721527489392,1.0
2022-11-08,0.2260031821204197,24.350000381469727,0.23100018501281783,0.025211696500839986,1.0
2022-11-09,0.22398796918742034,25.540000915527344,0.03599977493286133,0.01587930197849552,1.0
2022-11-10,0.23926051887448066,26.09000015258789,0.05800008773803711,-0.005962480176127771,1.0
2022-11-11,0.27162539599724506,23.530000686645508,-0.22599983215331987,0.03798321287205808,1.0
2022-11-14,0.2522668979954921,22.520000457763672,-0.2500002384185791,0.024171248309249327,1.0
2022-11-15,0.2489579954774914,23.729999542236328,-0.20299983024597168,0.020607031878541626,1.0
2022-11-16,0.24701147859281175,24.540000915527344,-0.3310000896453862,0.02945929925700108,1.0
2022-11-17,0.24753914575410968,24.11000061035156,-0.4330000877380371,0.04560362925127692,1.0
2022-11-18,0.2417755034755499,23.93000030517578,-0.33799982070922807,0.04373557184684884,1.0
2022-11-21,0.2298102314390037,23.1200008392334,-0.317000150680542,0.0381992450945543,1.0
2022-11-22,0.2284581285546036,22.36000061035156,-0.27300000190734863,0.029666999256321658,1.0
2022-11-23,0.22791292058609663,21.290000915527344,-0.440000057220459,0.03822735272416544,1.0
2022-11-25,0.22790757607885156,20.350000381469727,-0.493999719619751,0.06535379035805744,1.0
2022-11-28,0.22792047592650747,20.5,-0.48400020599365234,0.020104309137661147,1.0
2022-11-29,0.225896316776196,22.209999084472656,-0.48000001907348633,-0.0008153386432110388,1.0
2022-11-30,0.22492377295282368,21.88999938964844,-0.5049998760223389,0.007298262872761585,1.0
2022-12-01,0.23844708103151874,20.57999992370605,-0.5499997138977051,0.023362877534423232,1.0
2022-12-02,0.2216282094004916,19.84000015258789,-0.6639997959136963,0.028249563896763252,1.0
2022-12-05,0.22120740612002127,19.059999465942383,-0.7020001411437988,0.031387522064133755,1.0
2022-12-06,0.23178040883424245,20.75,-0.5590000152587891,0.005947928672406455,1.0
2022-12-07,0.2362823941306675,22.170000076293945,-0.7069997787475586,-0.0033262826106122967,1.0
2022-12-08,0.23614213092376762,22.68000030517578,-0.7750000953674321,-0.017507657810038157,1.0
2022-12-09,0.22207574122901177,22.290000915527344,-0.6590001583099365,-0.01625369932120424,0.0
2022-12-12,0.15545540976909142,22.82999992370605,-0.6059999465942383,-0.026326107927334252,0.0
2022-12-13,0.1638352750322041,25.0,-0.5570001602172856,0.0029402926557486886,0.0
2022-12-14,0.16181928008417176,22.549999237060547,-0.7470002174377441,0.008122883316890261,0.0
2022-12-15,0.16061249572730477,21.13999938964844,-0.7169997692108154,-0.020040672908852475,1.0
2022-12-16,0.17322916667765398,22.82999992370605,-0.7629997730255127,-0.03734964204496816,1.0
2022-12-19,0.17726408337605862,22.6200008392334,-0.6809999942779541,-0.04734080140446684,1.0
2022-12-20,0.1757028254074551,22.420000076293945,-0.5820000171661377,-0.03538312179401548,1.0
2022-12-21,0.1759213214111923,21.479999542236328,-0.5460000038146973,-0.023038908545790493,1.0
2022-12-22,0.17859325003836832,20.06999969482422,-0.5209999084472656,-0.00667140666819499,1.0
2022-12-23,0.18195028063666213,21.96999931335449,-0.5390002727508545,-0.0257389707614748,1.0
2022-12-27,0.1854110146200524,20.8700008392334,-0.4419999122619629,-0.00869179038811152,1.0
2022-12-28,0.1796470235849429,21.649999618530277,-0.33500027656555176,-0.02442894585913724,1.0
2022-12-29,0.18336424063485787,22.13999938964844,-0.45099973678588867,-0.04065991100733324,1.0
2022-12-30,0.1674113237910229,21.440000534057617,-0.46000003814697266,-0.022860658376833154,1.0
2023-01-03,0.16739590081882103,21.670000076293945,-0.381000280380249,-0.006833533065156661,1.0
2023-01-04,0.16801787035479404,22.899999618530277,-0.46200013160705566,-0.0016725800622215958,0.0
2023-01-05,0.1606614581251422,22.01000022888184,-0.6909999847412109,0.011289344061771178,0.0
2023-01-06,0.15870384785831124,22.459999084472656,-0.7780001163482666,0.0011529893485855425,1.0
2023-01-09,0.17882626826863082,21.1299991607666,-0.9240000247955322,0.007873611434561223,1.0
2023-01-10,0.17747696467847054,21.96999931335449,-0.9659998416900635,0.019555332690279092,1.0
2023-01-11,0.17555110996579076,20.57999992370605,-0.9440000057220459,0.016643182798489642,1.0
2023-01-12,0.170187074791533,21.09000015258789,-1.000999927520752,0.027377193732236682,1.0
2023-01-13,0.1693427985759186,18.82999992370605,-1.0260000228881836,0.04168508717623065,1.0
2023-01-17,0.1687850213767664,18.350000381469727,-0.9769999980926514,0.030711225685724042,0.0
2023-01-18,0.15298837093771583,19.36000061035156,-0.9579999446868896,0.03190442304466301,0.0
2023-01-19,0.16220110875255997,20.34000015258789,-1.1550002098083496,0.019500350513624864,0.0
2023-01-20,0.16374122163459434,20.520000457763672,-1.128000020980835,0.0039800115445316475,1.0
2023-01-23,0.17004215959450897,19.850000381469727,-1.0540001392364506,0.02681701157372607,0.0
2023-01-24,0.16431940434847706,19.809999465942383,-1.0099997520446773,0.013217498222763746,0.0
2023-01-25,0.15551887607760856,19.200000762939453,-1.1039998531341557,0.015499576054857078,0.0
2023-01-26,0.15370881586640098,19.07999992370605,-1.0830001831054683,0.009226258148035571,0.0
2023-01-27,0.1565863794604387,18.729999542236328,-1.0500001907348633,0.009208435411333538,0.0
2023-01-30,0.14867056293739392,18.51000022888184,-1.0299999713897705,0.007071134073940666,0.0
2023-01-31,0.14925220292383168,19.940000534057617,-0.9839997291564941,-0.006940266668318151,0.0
2023-02-01,0.15450110385293953,19.399999618530277,-1.0410001277923584,0.008057556496805951,0.0
2023-02-02,0.15163490245883388,17.8700008392334,-1.122999906539917,0.032654388860323014,0.0
2023-02-03,0.15078978691289407,18.729999542236328,-1.1140003204345703,0.04535904297318849,0.0
2023-02-06,0.15150371042110292,18.32999992370605,-0.9909996986389165,0.021387907059273514,0.0
2023-02-07,0.1328929711437208,19.43000030517578,-0.8989999294281006,0.010525704429889426,0.0
2023-02-08,0.1355674301282452,18.65999984741211,-0.8960001468658452,0.019605954362479583,0.0
2023-02-09,0.13955384797361164,19.6299991607666,-0.931999921798706,0.011554288536364865,0.0
2023-02-10,0.13872805980833736,20.709999084472656,-0.929999828338623,-0.006390915851059775,0.0
2023-02-13,0.14207425396916534,20.530000686645508,-0.8910002708435059,0.002381487275077143,0.0
2023-02-14,0.14535490486332617,20.34000015258789,-0.9279999732971191,0.022881232009601238,0.0
2023-02-15,0.14529208371791708,18.90999984741211,-0.8989999294281006,0.007961171410657553,0.0
2023-02-16,0.126317198357561,18.229999542236328,-0.8340001106262207,0.0036478406492521653,0.0
2023-02-17,0.13070425481025452,20.170000076293945,-0.8220000267028809,-0.012182864905657675,0.0
2023-02-21,0.12288433633556936,20.020000457763672,-0.8519997596740723,-0.003732777370853202,0.0
2023-02-22,0.13566669419973656,22.8700008392334,-0.7330002784729,-0.019254463260039434,0.0
2023-02-23,0.135719675624885,22.290000915527344,-0.7720000743865971,-0.030375045009636836,0.0
2023-02-24,0.13670002525166913,21.13999938964844,-0.8110001087188721,-0.018016906946502154,0.0
2023-02-27,0.1331486113565958,21.670000076293945,-0.754000186920166,-0.017542137873804986,0.0
2023-02-28,0.13364945478764897,20.950000762939453,-0.7430000305175781,-0.02404412896855368,0.0
2023-03-01,0.1302762436107886,20.700000762939453,-0.7940001487731934,-0.03933421144005489,0.0
2023-03-02,0.11898303691107305,20.57999992370605,-0.7309999465942383,-0.04104736692009969,0.0
2023-03-03,0.12117342186348676,19.59000015258789,-0.6500000953674316,-0.034655724344096694,0.0
2023-03-06,0.13199659410692122,18.489999771118164,-0.7539999485015865,-0.009433668697065523,0.0
2023-03-07,0.12819994138913324,18.61000061035156,-0.7450001239776616,-0.007901106367833255,0.0
2023-03-08,0.13882739321242685,19.59000015258789,-0.8699998855590825,-0.005810714600685385,0.0
2023-03-09,0.13301813624934708,19.11000061035156,-0.9069998264312744,-0.0040448312679154386,0.0
2023-03-10,0.14171251083632144,22.61000061035156,-0.9230000972747803,-0.02484332041288506,0.0
2023-03-13,0.1457291338212467,24.799999237060547,-1.1080000400543213,-0.03050126177850787,0.0
2023-03-14,0.1394151263353428,26.520000457763672,-1.1429998874664307,-0.03612778332995559,0.0
2023-03-15,0.14556905056426783,23.729999542236328,-1.0419998168945312,-0.016403349946468082,0.0
2023-03-16,0.14819414112749316,26.13999938964844,-1.065999984741211,-0.024002786618130156,0.0
2023-03-17,0.15872762363321577,22.989999771118164,-0.945000171661377,-0.0188980714868342,0.0
2023-03-20,0.16017186642446518,25.51000022888184,-0.8980002403259277,-0.04556807072665192,0.0
2023-03-21,0.16713245504870422,24.149999618530277,-0.9840002059936523,-0.03580614804130777,0.0
2023-03-22,0.16335969869312156,21.3799991607666,-0.999000072479248,-0.009253823252526328,1.0
2023-03-23,0.1738829622200077,22.26000022888184,-1.063000202178955,-0.026417983756608643,1.0
2023-03-24,0.1726959686736501,22.61000061035156,-1.0969998836517334,-0.012699600774254916,1.0
2023-03-27,0.1751952342705788,21.739999771118164,-1.122999668121338,0.009057550613040588,1.0
2023-03-28,0.17664968620540739,20.600000381469727,-1.0550000667572021,0.018758811421533128,1.0
2023-03-29,0.17562139818273556,19.96999931335449,-1.063999891281128,0.006318696157547654,1.0
2023-03-30,0.1818129862496679,19.1200008392334,-1.064000129699707,0.030806353822696808,1.0
2023-03-31,0.18036662225147534,19.020000457763672,-1.113999843597412,0.02210260717750523,1.0
2023-04-03,0.17868108783236059,18.700000762939453,-1.0910000801086426,0.04884548570691116,1.0
2023-04-04,0.17989095782374068,18.549999237060547,-1.1400001049041748,0.04391863589143585,1.0
2023-04-05,0.17205589607039923,19.0,-1.3910002708435054,0.025070873963877194,1.0
2023-04-06,0.1720704791212688,19.07999992370605,-1.4179999828338623,0.04548208056085268,0.0
2023-04-10,0.15871395452796488,18.399999618530277,-1.4219999313354492,0.04925820114225021,0.0
2023-04-11,0.14854977525194807,18.96999931335449,-1.4229998588562007,0.04297112151563587,0.0
2023-04-12,0.14678075046997088,19.100000381469727,-1.446000099182129,0.03973233554775768,0.0
2023-04-13,0.14213868497588308,19.09000015258789,-1.439000129699707,0.034880471235896104,0.0
2023-04-14,0.13603095289742453,17.799999237060547,-1.4030001163482662,0.03136377819952996,0.0
2023-04-17,0.13187547023051494,17.06999969482422,-1.3809998035430917,0.02409925102581112,0.0
2023-04-18,0.11784751927459225,16.950000762939453,-1.3319997787475586,0.0153996776359131,0.0
2023-04-19,0.11461761132440373,16.829999923706055,-1.4580001831054688,0.010306703725828648,0.0
2023-04-20,0.1098999109784576,16.459999084472656,-1.3929998874664302,0.017703854301011956,0.0
2023-04-21,0.08653045942280811,17.170000076293945,-1.4000000953674316,0.010810241221615113,0.0
2023-04-24,0.0839167185852025,16.770000457763672,-1.3799998760223389,0.011876948162068413,0.0
2023-04-25,0.08128926284330254,16.889999389648438,-1.3580000400543213,0.012496135292143773,0.0
2023-04-26,0.09865960158124365,18.76000022888184,-1.5570001602172852,-0.004167474194364695,0.0
2023-04-27,0.10671044691225404,18.84000015258789,-1.5530002117156982,-0.010781628262328535,0.0
2023-04-28,0.1085729535264542,17.030000686645508,-1.4719998836517334,-0.006234500505626017,0.0
2023-05-01,0.11048939031162719,15.779999732971191,-1.470999956130981,0.0040148043554291135,0.0
2023-05-02,0.10303288540306585,16.079999923706055,-1.2909998893737793,-0.0009423287483268927,0.0
2023-05-03,0.1118957534322407,17.780000686645508,-1.6010000705718994,-0.014857896727966446,0.0
2023-05-04,0.11283225051775574,18.34000015258789,-1.6919996738433838,-0.023127606852779037,0.0
2023-05-05,0.11440403327946866,20.09000015258789,-1.7039997577667236,-0.024669216929350424,0.0
2023-05-08,0.1307342818374576,17.190000534057617,-1.6339998245239258,-0.009572976888952978,0.0
2023-05-09,0.13046375231044866,16.979999542236328,-1.5620002746582031,-0.013620411988842895,0.0
2023-05-10,0.13025368444417854,17.709999084472656,-1.6020002365112305,-0.0025731693604119643,0.0
2023-05-11,0.1298979124718245,16.940000534057617,-1.626000165939331,0.008083900675962319,0.0
2023-05-12,0.12499997408726934,16.93000030517578,-1.617999792098999,-0.009955425355742564,0.0
